AxIS Spike File,C:\Users\Emily Gordon\OneDrive - Nexus365\DPhil OXION\DB Rotation\MEA Project\MEA Paper\MEA_paper_hippocampal_data_analysis\Maddy_WT Hippocampal Culture\Blockers Challenge_04-05-23\WT hippocampal culture_31DIV_04-05-2023_BlockersChallenge(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,120.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [30 µM],D-AP5 [50 µM],CNQX [10 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM],Mefloquine [10 µM],D-AP5 [25 µM],CNQX [5 µM]
    ISI Coefficient of Variation,6.966416,6.780309,10.401783,4.115121,11.823940,7.088635,11.191731, ,8.460574, ,4.415594,11.713332,10.153909, ,7.498357, ,0.471044,1.337368,0.795677,0.276909,5.861071, , , , ,0.707029,0.651815,5.295755, ,1.130282,1.281389,0.780179,4.972837,6.962190,7.543697,7.534610,5.591139, ,5.047780, ,6.100918,5.807452,2.191799,5.679678,3.170681, ,7.802735,7.690316, ,1.160602, , ,1.089337,1.133659,0.783507, , ,2.162613, , ,1.606698, , , , , ,1.046867, ,1.038145, , , , , , , , , , , ,13.126804,13.622270, , ,15.688296,15.867518, , ,10.703533,8.810626, , , ,11.796953,9.778749,6.603914, , , , , , , , , ,2.606883,5.827321, , , , , , , , , , ,4.910118, , ,4.999323, , , ,3.490853,3.129225, , ,0.712778,0.577483, ,0.999431,1.476167, ,0.582572,0.656383,0.723521,0.497540,0.910427,1.000833, ,0.460845,0.600165,1.169014,4.980994, , , ,6.040584, , ,6.039262, , ,6.407814,5.354571, ,4.107449,7.038311,3.074510, ,1.717258,2.523506,1.843866,2.628932, , , ,1.568324, , , , , , ,1.428867,6.289474,2.397020, ,4.554970,3.223492,4.351941,4.462439,2.324119, , ,4.662374,5.293695, ,1.993028,2.340639,5.687173, , , , , , , , , , , , , , , , ,1.442948, , , , , , , , , , , , , , , , , , , , , , ,1.440535, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.816648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.672300, , , ,5.425033, ,2.078757, , ,1.374208,3.679405,3.441647, , , , , , ,0.599249,1.389699, , , , , , , , , , , , , , , , , ,1.219488, , , , , , , , ,1.535675, , , , , ,1.917823, , , , , , , , , , , 
Electrode Burst Metrics
    Number of Bursts,4.000000,4.000000,4.000000,2.000000,3.000000,4.000000,4.000000,0.000000,4.000000,0.000000,4.000000,3.000000,4.000000,0.000000,4.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.000000,3.000000,0.000000,3.000000,3.000000,0.000000,3.000000,3.000000,0.000000,3.000000,3.000000,0.000000,2.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,13.000000,12.000000,0.000000,0.000000,9.000000,9.000000,0.000000,0.000000,9.000000,6.000000,0.000000,0.000000,0.000000,12.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,2.000000,3.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,2.000000,1.000000,0.000000,2.000000,2.000000,0.000000,2.000000,2.000000,1.000000,0.000000,1.000000,1.000000,1.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,5.000000,4.000000,4.000000,4.000000,3.000000,0.000000,0.000000,4.000000,4.000000,0.000000,1.000000,3.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Burst Duration - Avg (sec),0.116320,0.111260,0.134320,0.054520,0.212027,0.111300,0.137140, ,0.114960, ,0.105020,0.215573,0.128820, ,0.111640, ,0.134400,0.143520,0.103680,0.079040,0.151440, , ,0.081280, ,0.142880,0.137120,0.153520, ,0.112240,0.101600,0.102000,0.157387,0.150827,0.154293,0.157547,0.128987, ,0.141893, ,0.146533,0.140507, ,0.144400,0.128400, ,0.156240,0.155040, ,0.140400, , ,0.366000,0.226320,0.094400, , ,0.339520, , ,0.173280, , , , , ,0.135040,0.102000,0.134480, , , , , , , ,0.093680, , ,0.130480,0.076763,0.096833, , ,0.164747,0.174862, , ,0.099022,0.075720, , , ,0.089107,0.139670,0.054853, , , , , , , , , ,0.090800,0.190800, , ,0.023360, , , , , , , ,0.081067, , ,0.085867, , , ,0.041400,0.050853, , ,0.091040,0.101840, ,0.124720,0.115920,0.016480,0.075680,0.087680,0.116560,0.099280,0.083200,0.073040, ,0.091360,0.119920,0.078560,0.213040, , , ,0.124720,0.069680, ,0.072200,0.123280, ,0.085160,0.090240, ,0.068120,0.137040,0.144000, ,0.264160,0.282320,0.289120,0.157000, , , ,0.265760, , , , , , ,0.383520,0.123173,0.105333, ,0.162720,0.103380,0.100720,0.146740,0.065680, , ,0.128800,0.125780, ,0.051680,0.052133,0.160440, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.028800, , , , , , , , , , , ,0.261760, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.036800, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.054000, , , ,0.130560, ,0.051413, , ,0.171520,0.055760,0.056720, , , ,0.129200, , , ,0.016160, , , , , , , , , , , , , , , , , ,0.309920, , ,0.030640, , , , , ,0.340000, , , , , ,0.138760, , , , , , , , , , , 
    Burst Duration - Std (sec),0.061216,0.057385,0.053263,0.056059,0.085033,0.052525,0.051521, ,0.060281, ,0.053973,0.070783,0.061429, ,0.053858, , , , , , , , , , , , , , , , , ,0.051481,0.041461,0.049365,0.050858,0.052200, ,0.044538, ,0.051201,0.047686, ,0.048382,0.051814, ,0.054660,0.042650, ,0.094583, , , ,0.194370, , , ,0.331265, , , , , , , , , , , , , , , , , , , , , , ,0.057023,0.102468, , ,0.219916,0.213603, , ,0.109046,0.043235, , , ,0.142854,0.229202,0.006052, , , , , , , , , , , , , , , , , , , , , ,0.013810, , ,0.017239, , , ,0.040560,0.039774, , , , , , , , , , , , , , , , , , , , , , ,0.128297, , ,0.086267, , ,0.064997,0.027379, ,0.022118,0.097864, , , , , ,0.186054, , , , , , , , , , , ,0.036902,0.059251, ,0.138651,0.055809,0.064784,0.076152,0.040915, , ,0.096133,0.078713, , ,0.005718,0.071317, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.076028, ,0.033283, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.003677, , , , , , , , , , , 
    Number of Spikes per Burst - Avg,14.500000,13.750000,32.000000,6.000000,55.000000,15.000000,37.000000, ,21.250000, ,6.000000,54.000000,30.500000, ,16.750000, ,39.000000,17.000000,24.000000,29.000000,52.000000, , ,5.000000, ,41.000000,42.000000,41.000000, ,25.000000,13.000000,25.000000,19.000000,36.333333,42.666667,42.666667,23.333333, ,19.333333, ,28.000000,25.333333, ,24.333333,8.000000, ,45.666667,44.333333, ,7.000000, , ,15.000000,10.500000,5.000000, , ,42.000000, , ,13.000000, , , , , ,27.000000,7.000000,14.000000, , , , , , , ,5.000000, , ,5.000000,14.076923,16.416667, , ,29.000000,29.666667, , ,12.000000,8.500000, , , ,12.333333,11.500000,6.666667, , , , , , , , , ,20.000000,27.000000, , ,7.000000, , , , , , , ,17.333333, , ,18.000000, , , ,6.000000,7.333333, , ,17.000000,19.000000, ,28.000000,18.000000,7.000000,14.000000,17.000000,38.000000,33.000000,23.000000,21.000000, ,29.000000,35.000000,15.000000,23.000000, , , ,19.500000,7.000000, ,18.000000,9.000000, ,22.000000,15.500000, ,9.000000,27.000000,8.000000, ,23.000000,44.000000,36.000000,35.500000, , , ,16.000000, , , , , , ,22.000000,41.666667,18.333333, ,44.800000,9.000000,15.750000,37.250000,5.333333, , ,33.000000,29.250000, ,6.000000,6.000000,27.750000, , , , , , , , , , , , , , , , , , , , , , , , , , , ,7.000000, , , , , , , , , , , ,26.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11.000000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7.000000, , , ,16.000000, ,6.333333, , ,15.000000,11.000000,11.000000, , , ,5.000000, , , ,5.000000, , , , , , , , , , , , , , , , , ,30.000000, , ,6.000000, , , , , ,36.000000, , , , , ,12.500000, , , , , , , , , , , 
    Number of Spikes per Burst - Std,6.244998,6.652067,14.094916,0.000000,13.453624,4.242641,16.370706, ,10.812801, ,1.154701,13.228757,12.583057, ,8.139410, , , , , , , , , , , , , , , , , ,1.732051,7.234178,6.506407,8.144528,2.516611, ,2.081666, ,3.605551,4.509250, ,5.859465,2.000000, ,12.897028,8.082904, ,2.828427, , , ,7.778175, , , ,42.426407, , , , , , , , , , , , , , , , , , , , , , ,7.146812,12.449595, , ,34.637408,32.863353, , ,8.261356,1.643168, , , ,11.316387,14.030579,2.886751, , , , , , , , , , , , , , , , , , , , , ,0.577350, , ,2.645751, , , ,1.414214,2.516611, , , , , , , , , , , , , , , , , , , , , , ,20.506097, , ,18.384776, , ,21.213203,13.435029, ,4.242641,18.384776, , , , , ,38.890873, , , , , , , , , , , ,12.342339,6.429101, ,34.557199,2.160247,5.188127,17.594980,0.577350, , ,16.872068,17.932745, , ,1.000000,14.244882, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9.899495, ,0.577350, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4.949747, , , , , , , , , , , 
    Mean ISI within Burst - Avg (sec),0.008534,0.009116,0.004579,0.010904,0.003830,0.007820,0.003993, ,0.005979, ,0.020493,0.004045,0.004404, ,0.007649, ,0.003537,0.008970,0.004508,0.002823,0.002969, , ,0.020320, ,0.003572,0.003344,0.003838, ,0.004677,0.008467,0.004250,0.008631,0.004229,0.003638,0.003733,0.005650, ,0.007623, ,0.005363,0.005662, ,0.006121,0.017949, ,0.003459,0.003539, ,0.022145, , ,0.026143,0.023235,0.023600, , ,0.008826, , ,0.014440, , , , , ,0.005194,0.017000,0.010345, , , , , , , ,0.023420, , ,0.032620,0.005479,0.005678, , ,0.005031,0.005668, , ,0.009094,0.010187, , , ,0.005766,0.011022,0.011291, , , , , , , , , ,0.004779,0.007338, , ,0.003893, , , , , , , ,0.004958, , ,0.005038, , , ,0.007430,0.007144, , ,0.005690,0.005658, ,0.004619,0.006819,0.002747,0.005822,0.005480,0.003150,0.003102,0.003782,0.003652, ,0.003263,0.003527,0.005611,0.009684, , , ,0.007514,0.011613, ,0.003620,0.015410, ,0.005088,0.009371, ,0.009055,0.005253,0.020571, ,0.012007,0.006566,0.008261,0.004144, , , ,0.017717, , , , , , ,0.018263,0.003031,0.005708, ,0.003481,0.012110,0.006400,0.003991,0.015816, , ,0.003671,0.004277, ,0.010336,0.010836,0.006729, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.004800, , , , , , , , , , , ,0.010470, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.003680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.009000, , , ,0.008989, ,0.009605, , ,0.012251,0.005576,0.005672, , , ,0.032300, , , ,0.004040, , , , , , , , , , , , , , , , , ,0.010687, , ,0.006128, , , , , ,0.009714, , , , , ,0.013374, , , , , , , , , , , 
    Mean ISI within Burst - Std (sec),0.000756,0.001824,0.001165,0.011212,0.000677,0.001889,0.000800, ,0.001238, ,0.007282,0.000578,0.000621, ,0.002154, , , , , , , , , , , , , , , , , ,0.002206,0.000399,0.000631,0.000688,0.001699, ,0.001623, ,0.001515,0.000930, ,0.001002,0.002201, ,0.000475,0.000397, ,0.005325, , , ,0.001436, , , ,0.001053, , , , , , , , , , , , , , , , , , , , , , ,0.003004,0.002493, , ,0.001904,0.001195, , ,0.005179,0.005084, , , ,0.003217,0.005416,0.004949, , , , , , , , , , , , , , , , , , , , , ,0.000786, , ,0.000492, , , ,0.006010,0.003421, , , , , , , , , , , , , , , , , , , , , , ,0.001394, , ,0.001160, , ,0.002044,0.006795, ,0.002037,0.000049, , , , , ,0.000721, , , , , , , , , , , ,0.000029,0.001543, ,0.000534,0.004399,0.002929,0.001465,0.010911, , ,0.001084,0.000979, , ,0.003296,0.001929, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.000864, ,0.006466, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.006076, , , , , , , , , , , 
    Median ISI within Burst - Avg (sec),0.003380,0.003680,0.002720,0.004000,0.002560,0.003010,0.002560, ,0.002780, ,0.008880,0.002573,0.003370, ,0.003780, ,0.002760,0.004000,0.003040,0.002600,0.002640, , ,0.024120, ,0.002840,0.002720,0.002960, ,0.002920,0.003560,0.002880,0.003173,0.002733,0.002667,0.002667,0.003333, ,0.003213, ,0.002973,0.003013, ,0.003240,0.003307, ,0.002653,0.002613, ,0.006740, , ,0.004480,0.008340,0.004920, , ,0.002920, , ,0.005680, , , , , ,0.003600,0.002800,0.005360, , , , , , , ,0.002840, , ,0.021160,0.002794,0.002843, , ,0.002667,0.002756, , ,0.002702,0.003520, , , ,0.003013,0.003665,0.007773, , , , , , , , , ,0.002720,0.003000, , ,0.003720, , , , , , , ,0.003960, , ,0.003573, , , ,0.003940,0.003160, , ,0.004520,0.004280, ,0.002800,0.003440,0.002680,0.005520,0.003320,0.002480,0.002640,0.002720,0.002680, ,0.002680,0.002760,0.003320,0.002960, , , ,0.006440,0.006760, ,0.003020,0.007360, ,0.004040,0.002880, ,0.004920,0.002920,0.009840, ,0.003680,0.002880,0.003040,0.002720, , , ,0.005200, , , , , , ,0.005520,0.002547,0.003960, ,0.002720,0.005830,0.003580,0.002740,0.007907, , ,0.002790,0.002980, ,0.004400,0.005013,0.003260, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.004080, , , , , , , , , , , ,0.003680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.003720, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.003120, , , ,0.002920, ,0.003960, , ,0.003120,0.003280,0.004880, , , ,0.036840, , , ,0.002600, , , , , , , , , , , , , , , , , ,0.003920, , ,0.003760, , , , , ,0.003200, , , , , ,0.006940, , , , , , , , , , , 
    Median ISI within Burst - Std (sec),0.000652,0.000704,0.000086,0.001358,0.000080,0.000284,0.000113, ,0.000230, ,0.011176,0.000083,0.000161, ,0.000399, , , , , , , , , , , , , , , , , ,0.000167,0.000129,0.000092,0.000023,0.000489, ,0.000197, ,0.000083,0.000122, ,0.000106,0.000469, ,0.000023,0.000083, ,0.000368, , , ,0.002178, , , ,0.000170, , , , , , , , , , , , , , , , , , , , , , ,0.000201,0.000163, , ,0.000106,0.000251, , ,0.000187,0.000548, , , ,0.000346,0.000666,0.003470, , , , , , , , , , , , , , , , , , , , , ,0.000144, , ,0.000424, , , ,0.001386,0.000492, , , , , , , , , , , , , , , , , , , , , , ,0.004356, , ,0.000368, , ,0.001867,0.000226, ,0.001414,0.000057, , , , , ,0.000453, , , , , , , , , , , ,0.000023,0.000693, ,0.000204,0.001453,0.000699,0.000264,0.005138, , ,0.000132,0.000165, , ,0.001683,0.000329, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.000170, ,0.001326, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.001895, , , , , , , , , , , 
    Median/Mean ISI within Burst,0.393927,0.404414,0.626174,0.642443,0.679273,0.397967,0.662550, ,0.481167, ,0.359654,0.642990,0.773740, ,0.521565, ,0.780357,0.445931,0.674383,0.921053,0.889065, , ,1.187008, ,0.795073,0.813302,0.771235, ,0.624376,0.420472,0.677647,0.387039,0.651216,0.749542,0.733150,0.610375, ,0.431323, ,0.580718,0.540410, ,0.537726,0.183949, ,0.777875,0.743303, ,0.315473, , ,0.171366,0.362525,0.208475, , ,0.334369, , ,0.393352, , , , , ,0.693128,0.164706,0.518144, , , , , , , ,0.121264, , ,0.648682,0.657995,0.620319, , ,0.614427,0.506299, , ,0.445144,0.445245, , , ,0.675071,0.463207,0.684539, , , , , , , , , ,0.569163,0.408805, , ,0.955479, , , , , , , ,0.810172, , ,0.712490, , , ,0.676025,0.544627, , ,0.794376,0.756481, ,0.606158,0.504486,0.975728,0.948203,0.605839,0.787234,0.850927,0.719231,0.733844, ,0.821366,0.782522,0.591650,0.305670, , , ,0.817334,0.582090, ,0.862227,0.477612, ,0.783602,0.405034, ,0.539414,0.555913,0.478333, ,0.306481,0.438651,0.368013,0.656776, , , ,0.293498, , , , , , ,0.302253,0.840293,0.707954, ,0.797021,0.514820,0.625777,0.731520,0.505658, , ,0.805480,0.730693, ,0.425697,0.461523,0.516838, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.850000, , , , , , , , , , , ,0.351467, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.010870, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.346667, , , ,0.327257, ,0.565074, , ,0.254664,0.588235,0.860367, , , ,1.140557, , , ,0.643564, , , , , , , , , , , , , , , , , ,0.366804, , ,0.613577, , , , , ,0.329412, , , , , ,0.542756, , , , , , , , , , , 
    Inter-Burst Interval - Avg (sec),39.096587,39.099280,39.099387,8.963200,58.649600,39.099813,39.099093, ,39.097893, ,39.100400,58.649040,39.099413, ,39.099093, , , , , , , , , , , , , , , , , ,4.100840,4.108240,4.101040,4.100760,4.098200, ,4.101800, ,4.101320,4.100880, ,4.100960,4.100720, ,4.100800,4.104760, ,0.323920, , , ,0.476080, , , ,0.675840, , , , , , , , , , , , , , , , , , , , , , ,9.891580,10.791004, , ,14.815900,14.816040, , ,14.816600,0.561552, , , ,10.791396,16.940560,1.397960, , , , , , , , , , , , , , , , , , , , , ,5.078920, , ,5.081480, , , ,4.374640,5.080840, , , , , , , , , , , , , , , , , , , , , , ,8.286800, , ,0.114800, , ,8.287680,8.257040, ,8.267920,8.333040, , , , , ,0.169440, , , , , , , , , , , ,4.568640,4.565160, ,2.305440,3.044773,3.045040,3.044453,4.567360, , ,3.068907,3.045040, , ,4.566800,3.044453, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10.318800, ,5.216680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.461520, , , , , , , , , , , 
    Inter-Burst Interval - Std (sec),60.111314,60.109876,60.109389, ,70.264352,60.111247,60.109214, ,60.105545, ,60.111492,70.263447,60.102509, ,60.110818, , , , , , , , , , , , , , , , , ,0.684536,0.701450,0.684140,0.684310,0.683291, ,0.683857, ,0.683970,0.677239, ,0.679275,0.681877, ,0.685158,0.682839, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33.327511,34.801516, , ,40.771824,40.772090, , ,40.726768,0.362629, , , ,34.765661,43.513787,1.761488, , , , , , , , , , , , , , , , , , , , , ,0.843154, , ,0.839534, , , , ,0.844512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.410819,1.411215, ,1.495386,0.773056,0.774342,0.772152,1.402334, , ,0.799752,0.773572, , ,1.406407,0.774201, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7.214922, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Frequency (Hz),0.033333,0.033333,0.033333,0.016667,0.025000,0.033333,0.033333, ,0.033333, ,0.033333,0.025000,0.033333, ,0.033333, ,0.008333,0.008333,0.008333,0.008333,0.008333, , ,0.008333, ,0.008333,0.008333,0.008333, ,0.008333,0.008333,0.008333,0.025000,0.025000,0.025000,0.025000,0.025000, ,0.025000, ,0.025000,0.025000, ,0.025000,0.025000, ,0.025000,0.025000, ,0.016667, , ,0.008333,0.016667,0.008333, , ,0.016667, , ,0.008333, , , , , ,0.008333,0.008333,0.008333, , , , , , , ,0.008333, , ,0.008333,0.108333,0.100000, , ,0.075000,0.075000, , ,0.075000,0.050000, , , ,0.100000,0.066667,0.025000, , , , , , , , , ,0.008333,0.008333, , ,0.008333, , , , , , , ,0.025000, , ,0.025000, , , ,0.016667,0.025000, , ,0.008333,0.008333, ,0.008333,0.008333,0.008333,0.008333,0.008333,0.008333,0.008333,0.008333,0.008333, ,0.008333,0.008333,0.008333,0.008333, , , ,0.016667,0.008333, ,0.016667,0.008333, ,0.016667,0.016667, ,0.016667,0.016667,0.008333, ,0.008333,0.008333,0.008333,0.016667, , , ,0.008333, , , , , , ,0.008333,0.025000,0.025000, ,0.041667,0.033333,0.033333,0.033333,0.025000, , ,0.033333,0.033333, ,0.008333,0.025000,0.033333, , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.008333, , , , , , , , , , , ,0.008333, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.008333, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.008333, , , ,0.016667, ,0.025000, , ,0.008333,0.008333,0.008333, , , ,0.008333, , , ,0.008333, , , , , , , , , , , , , , , , , ,0.008333, , ,0.008333, , , , , ,0.008333, , , , , ,0.016667, , , , , , , , , , , 
    IBI Coefficient of Variation,1.537508,1.537365,1.537349, ,1.198036,1.537379,1.537356, ,1.537309, ,1.537363,1.198032,1.537172, ,1.537397, , , , , , , , , , , , , , , , , ,0.166926,0.170742,0.166821,0.166874,0.166730, ,0.166721, ,0.166768,0.165145, ,0.165638,0.166282, ,0.167079,0.166353, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.369281,3.225049, , ,2.751897,2.751888, , ,2.748726,0.645762, , , ,3.221609,2.568616,1.260042, , , , , , , , , , , , , , , , , , , , , ,0.166011, , ,0.165214, , , , ,0.166215, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.308805,0.309127, ,0.648634,0.253896,0.254296,0.253626,0.307034, , ,0.260598,0.254043, , ,0.307963,0.254299, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.383049, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
